id,name,type,sex,origin,genre,language,year,tracks,second year
Four,Four by One Direction,2,55,55,1,1,2014,12,55
FoVa,Foy Vance,1,2,1,99,99,99,99,99
Franc,Frances,1,1,1,99,99,99,99,99
Franco,François De Roubaix,1,2,5,99,99,99,99,99
FrankD,Frank Dukes,1,2,7,99,99,99,99,99
FrankL,Frank Loesser,1,2,2,99,99,99,99,99
FrankOc,Frank Ocean,1,2,2,99,99,99,99,99
FrankR,Frank Rodgers,1,2,2,99,99,99,99,99
FrankT,Frank Tirado,1,99,99,99,99,99,99,99
FranzS,Franz Schubert,1,2,10,99,99,99,99,99
FranzX,Franz Xaver Gruber,1,2,4,99,99,99,99,99
Fras,Fraser T. Smith,1,2,1,99,99,99,99,99
Fred,Fred again,1,2,1,99,99,99,99,99
FredB,Fred Ball,1,2,10,99,99,99,99,99
FrFa,Fred Fairbrass,1,2,1,99,99,99,99,99
FredJ,Fred Jerkins III,1,2,2,99,99,99,99,99
Fredd,Freddie Mercury,1,2,10,99,99,99,99,99
FreddiePe,Freddie Perren,1,2,2,99,99,99,99,99
FrCo,Frederick Cox,1,2,1,99,99,99,99,99
Fredr,"Fredrik ""Figge"" Boström",1,2,9,99,99,99,99,99
Fredri,Fredrik Thomander,1,2,9,99,99,99,99,99
FrWa,Fredrik Wallin,1,2,9,99,99,99,99,99
FrWr,FredWreck,1,2,10,99,99,99,99,99
Freq,Frequency,1,2,2,99,99,99,99,99
Frod,Frode Fjellheim,1,2,10,99,99,99,99,99
Froz,Frozen (Original Motion Picture Soundtrack) by Various Artists,2,55,55,12,1,2014,32,55
Fumi,Fumiya Fujii,1,2,10,99,99,99,99,99
Fura,Furaha,1,99,99,99,99,99,99,99
Future,Future,1,2,2,99,99,99,99,99
Futu,Future Nostalgia by Dua Lipa,2,55,55,1,1,2020,11,55
Gare,Gareth McGrillen,1,2,8,99,99,99,99,99
Garl,Garland Sebastian Mosley,1,2,2,99,99,99,99,99
GarthPo,Garth Porter,1,2,10,99,99,99,99,99
Garu,Garu Jackson,1,2,2,99,99,99,99,99
GaryLi,Gary Lightbody,1,2,1,99,99,99,99,99
GaDe,Gaye Delorme,1,2,7,99,99,99,99,99
GeRe,Gene Redd,1,2,2,99,99,99,99,99
Geof,Geoff Mack,1,2,8,99,99,99,99,99
GeSa,Geoffrey Sarubbi,1,2,2,99,99,99,99,99
Geol,Geologist,1,2,2,99,99,99,99,99
GeorgH,Georg Hólm,1,2,10,99,99,99,99,99
GeBr,George Brown,1,2,2,99,99,99,99,99
Geor,George Harrison,1,2,1,99,99,99,99,99
GNBo,George Noah Booth,1,2,1,99,99,99,99,99
GeorgeNo,George Nozuka,1,2,2,99,99,99,99,99
GeorgePo,George Porter Jr,1,2,2,99,99,99,99,99
GeWi,George Williams,1,2,2,99,99,99,99,99
Gera,Gerald Eaton,1,2,10,99,99,99,99,99
Ghos,Ghost Stories by Coldplay,2,55,55,1,1,2014,9,55
GHST,GHSTLOOP,1,99,99,99,99,99,99,99
GianPi,Gian Piero Reverberi,1,2,6,99,99,99,99,99
Gigi,Gigi (JPN),1,99,99,99,99,99,99,99
GiorgioMo,Giorgio Moroder,1,2,6,99,99,99,99,99
GiorgioTu,Giorgio Tuinfort,1,2,10,99,99,99,99,99
GIRL,GIRLI,1,1,1,99,99,99,99,99
Glad,Gladius,1,2,99,99,99,99,99,99
Goro,Goro. T,1,99,99,99,99,99,99,99
Grae,Graeme Hogg,1,2,1,99,99,99,99,99
Grah,Graham Edwards,1,2,1,99,99,99,99,99
GrahamGo,Graham Gouldman,1,2,1,99,99,99,99,99
Gran,Grandmaster Flash,1,2,2,99,99,99,99,99
GregKu,Greg Kurstin,1,2,2,99,99,99,99,99
GregM,Greg McKee,1,2,2,99,99,99,99,99
GregWe,Greg Wells,1,2,7,99,99,99,99,99
Guar,"Guardians of the Galaxy: Awesome Mix, Vol. 1 by Various Artists",2,55,55,12,1,2014,12,55
Gust,Gusten Dahlqvist,1,2,9,99,99,99,99,99
GuyB,Guy Berryman,1,2,1,99,99,99,99,99
GuyMa,Guy-Manuel de Homem-Christo,1,2,5,99,99,99,99,99
GwenGo,Gwen Gordy Fuqua,1,1,2,99,99,99,99,99
HER,H.E.R.,1,1,2,99,99,99,99,99
HSuz,H.Suzuki,1,99,99,99,99,99,99,99
HaWi,Håkan Wirenstrand,1,2,9,99,99,99,99,99
HalD,Hal David,1,2,2,99,99,99,99,99
Hals,Halsey,1,1,2,99,99,99,99,99
Happ,Happy Perez,1,2,2,99,99,99,99,99
Hard,Hardwired…To Self-Destruct,2,55,55,9,1,2016,55,55
HarryRu,Harry Ruby,1,2,2,99,99,99,99,99
HarrySi,Harry Simeone,1,2,2,99,99,99,99,99
HarrySt,Harry Styles,1,2,1,99,99,99,99,99
HaSt,Harry Styles by Harry Styles,2,55,55,1,1,2017,10,55
Harr,Harry Syles,1,2,1,99,99,99,99,99
HARV,HARV,1,2,2,99,99,99,99,99
Have,Haven Gillespie,1,2,2,99,99,99,99,99
Haze,HazeBanga,1,2,2,99,99,99,99,99
HenryO,Henry Onorati,1,2,99,99,99,99,99,99
Herb,Herb Rooney J,1,2,2,99,99,99,99,99
Herv,Hervé,1,2,5,99,99,99,99,99
HIKA,HIKARI (JPN),1,2,10,99,99,99,99,99
Hild,Hilda,1,1,9,99,99,99,99,99
Hill,Hillary Lindsey,1,1,2,99,99,99,99,99
Hiro,Hiroo Ooyagi,1,2,10,99,99,99,99,99
HisN,Hiss Noise,1,2,10,99,99,99,99,99
HitB,Hit-Boy,1,2,2,99,99,99,99,99
Hitmaka,Hitmaka,1,2,2,99,99,99,99,99
hitman,hitman Bang,1,2,10,99,99,99,99,99
Holl,Hollywood's Bleeding by Post Malone,2,55,55,2,1,2020,17,55
HoSt,Homer Steinweiss,1,2,2,99,99,99,99,99
Howl,Howlin‘Wolf,1,2,2,99,99,99,99,99
hs,hs (JPN),1,99,99,99,99,99,99,99
Hugh,Hugh Martin,1,2,2,99,99,99,99,99
Huma,Human by Rag 'n' Bone Man,2,55,55,7,1,2017,12,55
Humb,Humberto Gatica,1,2,10,99,99,99,99,99
Hund,Hundred Plus,1,99,99,99,99,99,99,99
HYDR,HYDRANT (JPN),1,99,99,99,99,99,99,99
HYPE,HYPER SLIPPER,1,99,99,99,99,99,99,99
IanF,Ian Franzino,1,2,2,99,99,99,99,99
IanK,Ian Kirkpatrick,1,2,10,99,99,99,99,99
Icec,Icecream drum,1,99,99,99,99,99,99,99
iiSA,iiSAK (JPN),1,99,99,99,99,99,99,99
IDaP,IllaDaProducer,1,2,2,99,99,99,99,99
Illa,Illangelo,1,2,7,99,99,99,99,99
Ilse,Ilsey,1,1,2,99,99,99,99,99
ILYA,ILYA,1,2,9,99,99,99,99,99
Imog,Imogen Heap,1,1,1,99,99,99,99,99
InTh,In The Lonely Hour by Sam Smith,2,55,55,1,1,2014,10,2015
InWr,Ina Wroldsen,1,1,10,99,99,99,99,99
Infa,Infamous,1,2,2,99,99,99,99,99
Ingr,Ingrid,1,99,99,99,99,99,99,99
IrvingB,Irving Berlin,1,2,10,99,99,99,99,99
IrvingW,Irving Wallman,1,99,99,99,99,99,99,99
Ishu,Ishu,1,99,99,99,99,99,99,99
Ivan,Ivan Jackson,1,2,2,99,99,99,99,99
JHus,J Hus,1,2,1,99,99,99,99,99
JBo,J-Bo,1,2,2,99,99,99,99,99
jhop,j-hope,1,2,10,99,99,99,99,99
JRoc,J-Roc,1,2,2,99,99,99,99,99
J.Fre,J. Fred Coots,1,2,2,99,99,99,99,99
JCCh,J.C. Chasez,1,2,2,99,99,99,99,99
JTCu,J.T. Cure,1,2,2,99,99,99,99,99
JuT,J&T (JPN),1,2,10,99,99,99,99,99
JaAn,Jack Antonoff,1,2,2,99,99,99,99,99
JackW,Jack White,1,2,2,99,99,99,99,99
Jacknife,Jacknife Lee,1,2,10,99,99,99,99,99
JacobK,Jacob Kasher,1,2,2,99,99,99,99,99
JacobL,Jacob Luttrell,1,2,99,99,99,99,99,99
Jada,Jadakiss,1,2,2,99,99,99,99,99
JaSw,Jahaan Sweet,1,2,2,99,99,99,99,99
JaHo,Jake Hooker,1,2,2,99,99,99,99,99
JaTo,Jake Torrey,1,2,2,99,99,99,99,99
JaJe,Jakob Jerlstroem,1,2,9,99,99,99,99,99
JamesBa,James Bauer-Mein,1,2,1,99,99,99,99,99
JamesB,James Blake,1,2,1,99,99,99,99,99
Jame,James F Reynolds,1,2,1,99,99,99,99,99
JaFa,James Fauntleroy,1,2,2,99,99,99,99,99
JamesG,James G. Morales,1,2,99,99,99,99,99,99
JamesH,James Hetfield,1,2,2,99,99,99,99,99
JamesLo,James Lord Pierpont,1,2,2,99,99,99,99,99
JamesP,James Page,1,2,1,99,99,99,99,99
JamesW,James Worthy,1,2,2,99,99,99,99,99
JaHa,Jamie Hartman,1,2,1,99,99,99,99,99
JaSc,Jamie Scott,1,2,1,99,99,99,99,99
Jamiex,Jamie xx,1,2,1,99,99,99,99,99
JaBo,Janez Boncina,1,2,10,99,99,99,99,99
JannAr,Jann Arden,1,1,7,99,99,99,99,99
JasonE,Jason Evigan,1,2,2,99,99,99,99,99
JasonI,Jason Isbell,1,2,2,99,99,99,99,99
JaVa,JaVale McGee,1,2,2,99,99,99,99,99
JayLi,Jay Livingston,1,2,2,99,99,99,99,99
JayW.J,Jay W. Johnson,1,2,2,99,99,99,99,99
JAYZ,JAY-Z,1,2,2,99,99,99,99,99
Jayr,Jayrah Gibson,1,2,2,99,99,99,99,99
JeMa,Jean Matyka,1,2,2,99,99,99,99,99
JeffBa,Jeff Barry,1,2,2,99,99,99,99,99
JeBh,Jeff Bhasker,1,2,2,99,99,99,99,99
JeffLy,Jeff Lynne,1,2,1,99,99,99,99,99
JeffSi,Jeff Silverman,1,2,2,99,99,99,99,99
Jepp,Jeppe Laursen,1,2,10,99,99,99,99,99
JeRv,Jeremy Reeves,1,2,2,99,99,99,99,99
JeRu,Jeremy Ruzumna,1,2,2,99,99,99,99,99
Jere,Jeremy Snyder,1,2,99,99,99,99,99,99
JeAt,Jérôme Attal,1,2,5,99,99,99,99,99
Jerr,Jerry West,1,2,2,99,99,99,99,99
JesseF,Jesse Frasure,1,99,99,99,99,99,99,99
JesseS,Jesse Shatkin,1,2,2,99,99,99,99,99
Jessi,Jessica Agombar,1,1,1,99,99,99,99,99
JessieL,Jessie Lauren Foutz,1,1,2,99,99,99,99,99
JessieR,Jessie Reyez,1,1,7,99,99,99,99,99
JessieW,Jessie Ware,1,1,1,99,99,99,99,99
JHar,JHart,1,2,1,99,99,99,99,99
JimIr,Jim Irvin,1,2,1,99,99,99,99,99
JimVa,Jim Vallance,1,2,7,99,99,99,99,99
JiWa,Jim Walters,1,2,2,99,99,99,99,99
Jimi,Jimin (BTS),1,2,10,99,99,99,99,99
JimmieGr,Jimmie Grier,1,2,2,99,99,99,99,99
JimmyG,Jimmy Giannos,1,2,2,99,99,99,99,99
JimmyJ,Jimmy Joker,1,2,10,99,99,99,99,99
JimmyN,Jimmy Napes,1,2,1,99,99,99,99,99
JimmyR,Jimmy Reed,1,2,2,99,99,99,99,99
JimmyVa,Jimmy Van Heusen,1,2,2,99,99,99,99,99
JIN,JIN (BTS),1,2,10,99,99,99,99,99
JINB,JINBO,1,2,10,99,99,99,99,99
JoHi,Jo Hill,1,1,1,99,99,99,99,99
Joak,Joakim Björnberg,1,99,99,99,99,99,99,99
JoanJa,Joan Javits,1,1,2,99,99,99,99,99
JoanJe,Joan Jett,1,1,2,99,99,99,99,99
JoeA,Joe Alwyn,1,2,1,99,99,99,99,99
JoeF,Joe Femi Griffith,1,99,99,99,99,99,99,99
JoeR,Joe Reeves,1,2,1,99,99,99,99,99
JoSc,Joe Scott,1,2,2,99,99,99,99,99
JoeWa,Joe Walsh,1,2,2,99,99,99,99,99
JoelLi,Joel Little,1,2,10,99,99,99,99,99
JoeyCh,Joey Chavez,1,2,2,99,99,99,99,99
JohanCa,Johan Carlsson,1,2,9,99,99,99,99,99
JohnB,John Bonham – Schlagzeuger,1,2,1,99,99,99,99,99
JohnD,John Deacon,1,2,1,99,99,99,99,99
JohnFr,John Freeman Young,1,2,2,99,99,99,99,99
JohnHe,John Henry Hopkins Jr.,1,2,2,99,99,99,99,99
JohnHi,John Hill,1,2,2,99,99,99,99,99
JohnLe,John Legend,1,2,2,99,99,99,99,99
JohnL,John Lennon,1,2,1,99,99,99,99,99
JohnLo,John Lomax,1,99,99,99,99,99,99,99
JohnMa,John Mayer,1,2,2,99,99,99,99,99
JohnMe,John Meredith Wicks,1,2,2,99,99,99,99,99
JohnN,John Newton,1,2,2,99,99,99,99,99
JohnP,John Paul Jones – Bassist,1,2,1,99,99,99,99,99
JRCo,John Richard Cornwall,1,2,8,99,99,99,99,99
JohnR,John Ryan,1,2,2,99,99,99,99,99
JohnWi,John Wilson,1,2,2,99,99,99,99,99
JohnWo,John Wold,1,99,99,99,99,99,99,99
JoFl,Johnny Flippin,1,2,2,99,99,99,99,99
JohnnyMa,Johnny Marks,1,2,2,99,99,99,99,99
JohnnyMc,Johnny McDaid,1,2,1,99,99,99,99,99
JohnnyMo,Johnny Moore,1,2,2,99,99,99,99,99
JohnnyRi,Johnny Richards,1,2,2,99,99,99,99,99
John,Johntá Austin,1,2,2,99,99,99,99,99
JonBe,Jon Bellion,1,2,2,99,99,99,99,99
JonHo,Jon Hopkins,1,2,1,99,99,99,99,99
JoIn,Jon Ingoldsby,1,2,2,99,99,99,99,99
JonK,Jon Keep,1,2,1,99,99,99,99,99
JonL,Jon Levine,1,2,7,99,99,99,99,99
Jonatha,Jonatha Brooke,1,1,2,99,99,99,99,99
JoYi,Jonathan Yip,1,2,2,99,99,99,99,99
JonnyB,Jonny Buckland,1,2,1,99,99,99,99,99
JonnyC,Jonny Coffer,1,2,1,99,99,99,99,99
JonnyGr,Jonny Griffen,1,2,1,99,99,99,99,99
Jóns,Jónsi,1,2,10,99,99,99,99,99
Jorda,Jordan Frost,1,99,99,99,99,99,99,99
Jord,Jordan K. Johnson,1,2,2,99,99,99,99,99
JordanUl,Jordan Ullman,1,2,7,99,99,99,99,99
JordanW,Jordan Ware,1,2,2,99,99,99,99,99
JoseF,José Feliciano,1,2,10,99,99,99,99,99
JosefMy,Josef Myrow,1,2,10,99,99,99,99,99
Jose,Joseph Frierson,1,2,99,99,99,99,99,99
JosephMod,Joseph Modeliste,1,2,2,99,99,99,99,99
JosephMoh,Joseph Mohr,1,2,10,99,99,99,99,99
Josh,Josh Gudwin,1,2,2,99,99,99,99,99
JoshMo,Josh Mosser,1,2,99,99,99,99,99,99
JoshuaG,Joshua Gudwin,1,2,2,99,99,99,99,99
JoshuaL,Joshua Lopez,1,2,99,99,99,99,99,99
JoshuaW,Joshua Williams,1,2,7,99,99,99,99,99
JoLu,Joyner Lucas,1,2,2,99,99,99,99,99
JPro,JProof,1,2,2,99,99,99,99,99
JRM,JRM,1,99,99,99,99,99,99,99
Juic,Juicy J,1,2,2,99,99,99,99,99
Jule,Jule Styne,1,2,1,99,99,99,99,99
JuliaM,Julia Michaels,1,1,2,99,99,99,99,99
JuliaR,Julia Ross,1,1,2,99,99,99,99,99
JuBu,Julian Bunetta,1,2,2,99,99,99,99,99
JulianCa,Julian Casablancas,1,2,2,99,99,99,99,99
JulienAr,Julien Arias,1,2,5,99,99,99,99,99
July,July Jones,1,1,1,99,99,99,99,99
Jungk,Jung Kook,1,2,10,99,99,99,99,99
Juni,Junior Jokinen,1,99,99,99,99,99,99,99
JuBl,Just Blaze,1,2,2,99,99,99,99,99
JustinBi,Justin Bieber,1,2,7,99,99,99,99,99
JustinPar,Justin Parker,1,2,1,99,99,99,99,99
JustinPau,Justin Paul,1,2,2,99,99,99,99,99
JustinTi,Justin Timberlake,1,2,2,99,99,99,99,99
JustinTr,Justin Tranter,1,2,2,99,99,99,99,99
JustinV,Justin Vernon,1,2,2,99,99,99,99,99
JustinW,Justin Weaver,1,2,99,99,99,99,99,99
Juve,Juvenile,1,2,2,99,99,99,99,99
Knan,K'naan,1,2,10,99,99,99,99,99
Kaan,Kaan Günesberk,1,2,7,99,99,99,99,99
Kami,Kamikaze by Eminem,2,55,55,2,1,2018,13,55
KAMIL,KAMILLE,1,1,1,99,99,99,99,99
Kand,Kandi,1,1,2,99,99,99,99,99
Kany,Kanye West,1,2,2,99,99,99,99,99
Kare,Karen O,1,1,10,99,99,99,99,99
KarenT,Karen Thronton,1,1,99,99,99,99,99,99
Karl,Karl Rubin,1,2,99,99,99,99,99,99
KASS,KASS,1,2,10,99,99,99,99,99
Kath,Katherine Kennicott Davis,1,1,2,99,99,99,99,99
KaLa,Katia Landreas,1,1,5,99,99,99,99,99
KatyPe,Katy Perry,1,1,2,99,99,99,99,99
Kave,Kaveh Rastegar,1,2,7,99,99,99,99,99
KayGe,Kay Gee,1,2,2,99,99,99,99,99
Kayd,Kaydence,1,1,2,99,99,99,99,99
KAYT,KAYTRANADA,1,2,10,99,99,99,99,99
Keno,Ke'noe,1,2,2,99,99,99,99,99
Ke‘no,Ke‘noe,1,2,2,99,99,99,99,99
Kehl,Kehlani,1,1,2,99,99,99,99,99
Keit,Keith Richards,1,2,1,99,99,99,99,99
KellyCl,Kelly Clarkson,1,1,2,99,99,99,99,99
KellyLu,Kelly Lumpkins,1,1,99,99,99,99,99,99
KeHe,Ken Hensley,1,2,1,99,99,99,99,99
Kend,Kendrick Lamar,1,2,2,99,99,99,99,99
Kenn,Kennedi,1,1,2,99,99,99,99,99
Kens,Kenshi Yonezu,1,2,10,99,99,99,99,99
Kenz,Kenza Samir,1,1,99,99,99,99,99,99
Kesi,Kesi Dryden,1,2,1,99,99,99,99,99
KevinCol,"Kevin ""Colione"" Crowe",1,2,2,99,99,99,99,99
Kevinbo,Kevin borg,1,2,10,99,99,99,99,99
KeBr,Kevin Briggs,1,2,2,99,99,99,99,99
KevinC,Kevin Cossom,1,2,2,99,99,99,99,99
KevinG,Kevin Garrett,1,2,99,99,99,99,99,99
KevinGo,Kevin Gomringer,1,2,3,99,99,99,99,99
Kevin,Kevin Hicks,1,2,99,99,99,99,99,99
KevinK,Kevin Kadish,1,2,2,99,99,99,99,99
KevinMc,Kevin McCall,1,2,2,99,99,99,99,99
KevinM,Kevin McConnell,1,99,99,99,99,99,99,99
Kevi,Kevin Olusola,1,2,2,99,99,99,99,99
KevinP,Kevin Parker,1,2,10,99,99,99,99,99
KevinRa,Kevin Randolph,1,2,99,99,99,99,99,99
KeYW,KeY Wane,1,2,2,99,99,99,99,99
Khal,Khalid,1,2,2,99,99,99,99,99
KidC,Kid Culture,1,2,2,99,99,99,99,99
KidH,Kid Harpoon,1,2,1,99,99,99,99,99
KimFo,Kim Fowley,1,2,2,99,99,99,99,99
KimG,Kim Gannon,1,2,2,99,99,99,99,99
KiGi,King Gizmo,1,2,2,99,99,99,99,99
Kirs,Kirstin Maldonado,1,1,2,99,99,99,99,99
Kita,Kitagawa Yujin,1,2,10,99,99,99,99,99
Kjar,Kjartan Sveinsson,1,2,10,99,99,99,99,99
Klas,Klas Åhlund,1,2,9,99,99,99,99,99
Kodi,Kodi Starr,1,99,99,99,99,99,99,99
Kohe,Kohei Ohkura,1,99,99,99,99,99,99,99
Kohs,Kohsuke Oshima,1,2,10,99,99,99,99,99
Koic,Koichiro Muroya,1,2,10,99,99,99,99,99
Kouj,Koji Makaino,1,2,10,99,99,99,99,99
Kont,Kontantin Scherer,1,2,3,99,99,99,99,99
KoolK,Kool Kojak,1,2,2,99,99,99,99,99
KoolR,Kool Rock Ski,1,2,99,99,99,99,99,99
Kosu,Kosuke Morimoto,1,2,10,99,99,99,99,99
KOZ,KOZ,1,2,7,99,99,99,99,99
KristenAn,Kristen Anderson-Lopez,1,1,2,99,99,99,99,99
Kris,Kristian Lundin,1,2,9,99,99,99,99,99
Krys,Krysta Youngs,1,1,2,99,99,99,99,99
Kyla,Kyla,1,1,1,99,99,99,99,99
Labr,Labrinth,1,2,1,99,99,99,99,99
LadyGa,Lady Gaga,1,1,2,99,99,99,99,99
LaMa,LaMar Seymour,1,99,99,99,99,99,99,99
Lana,Lana Del Rey,1,1,2,99,99,99,99,99
LaNe,LaNelle Seymour,1,99,99,99,99,99,99,99
LarryMi,Larry Mizell,1,2,2,99,99,99,99,99
LMJr,Larry Mullen Jr.,1,2,10,99,99,99,99,99
LaSm,Larry Smith,1,2,2,99,99,99,99,99
Lars,Lars Ulrich,1,2,10,99,99,99,99,99
LaSh,LaShawn Daniels,1,2,2,99,99,99,99,99
LauraGi,Laura Giordano,1,1,99,99,99,99,99,99
Laur,Laura Welsh,1,1,1,99,99,99,99,99
LaurenC,Lauren Christy,1,1,1,99,99,99,99,99
Laurence,Laurence Tolhurst,1,2,1,99,99,99,99,99
Laxc,Laxcity,1,2,10,99,99,99,99,99
LeeS,Lee Seu Ran,1,1,10,99,99,99,99,99
Leig,Leigh Harline,1,2,2,99,99,99,99,99
Lela,Leland,1,2,2,99,99,99,99,99
LeWh,Leland Whitty,1,2,7,99,99,99,99,99
Lemo,Lemonade by Beyonce,2,55,55,7,1,2016,12,55
LeoNo,Leo Nocentelli,1,2,2,99,99,99,99,99
LeMi,Leon Michels,1,2,2,99,99,99,99,99
Leon,Leonard Cohen,1,2,7,99,99,99,99,99
Lerm,Lermon Horton,1,2,2,99,99,99,99,99
Levi,Levi (KOR),1,99,99,99,99,99,99,99
LiBa,Liam Bailey,1,2,1,99,99,99,99,99
Liam,Liam Payne,1,2,1,99,99,99,99,99
LilB,Lil Baby,1,2,2,99,99,99,99,99
LilD,Lil Dicky,1,2,2,99,99,99,99,99
LilW,Lil Wayne,1,2,2,99,99,99,99,99
Lily,Lily Allen,1,1,1,99,99,99,99,99
Linde,Lindel Deon Nelson,1,99,99,99,99,99,99,99
Lindy,Lindy Robbins,1,1,2,99,99,99,99,99
LiGo,Lisa Gomamoto,1,1,10,99,99,99,99,99
Litt,Little Walter,1,2,2,99,99,99,99,99
Livv,Livvi Franc,1,1,1,99,99,99,99,99
LizRod,Liz Rodrigues,1,1,7,99,99,99,99,99
LizRos,Liz Rose,1,1,2,99,99,99,99,99
LiOw,Liza Owen,1,1,1,99,99,99,99,99
LLCJ,LL Cool J,1,2,2,99,99,99,99,99
Loga,Logan Sama,1,2,1,99,99,99,99,99
Loll,Lolly Vegas,1,2,2,99,99,99,99,99
Lone,Lonestarrmuzik,1,2,2,99,99,99,99,99
loph,lophiile,1,2,2,99,99,99,99,99
Lord,Lord Burgess,1,2,2,99,99,99,99,99
Lorde,Lorde,1,1,10,99,99,99,99,99
lori,lori (JPN),1,99,99,99,99,99,99,99
LoriM,Lori McKenna,1,1,2,99,99,99,99,99
LosD,Los Da Mystro,1,2,2,99,99,99,99,99
LouB,Lou Baxter,1,2,2,99,99,99,99,99
Loud,Loud by Rihanna,2,55,55,1,1,2011,11,55
Louig,Louiguy,1,2,4,99,99,99,99,99
LouisBe,Louis Bell,1,2,2,99,99,99,99,99
LouisTo,Louis Tomlinson,1,2,1,99,99,99,99,99
LYSA,LOVE YOURSELF 'Answer' by BTS,2,55,55,11,6,2018,26,55
LYST,LOVE YOURSELF 'Tear' by BTS,2,55,55,11,6,2018,11,55
Love,Lover by Taylor Swift,2,55,55,1,1,2019,18,55
LP,LP,1,1,2,99,99,99,99,99
Luda,Ludacris,1,2,2,99,99,99,99,99
Ludw,Ludwig Lindell,1,2,9,99,99,99,99,99
LuRe,Luis Resto,1,2,2,99,99,99,99,99
Luka,Lukas Nelson,1,2,2,99,99,99,99,99
Lunc,LunchMoney Lewis,1,2,2,99,99,99,99,99
LuRa,Luther Rabb,1,2,2,99,99,99,99,99
LUTR,LUTRA,1,99,99,99,99,99,99,99
Lyri,Lyrica Anderson,1,1,2,99,99,99,99,99
MPha,M-Phazes,1,2,8,99,99,99,99,99
MackG,Mack Gordon,1,2,2,99,99,99,99,99
MackM,Mack Maine,1,2,2,99,99,99,99,99
Made,Made in the A.M. by One Direction,2,55,55,1,1,2015,17,55
Madeo,Madeon,1,2,5,99,99,99,99,99
Maej,Maejor,1,2,2,99,99,99,99,99
Magi,Magic Sam,1,2,2,99,99,99,99,99
Magn,Magnus Lidehäll,1,2,9,99,99,99,99,99
Majid,Majid Al Maskati,1,2,7,99,99,99,99,99
MaAt,Maki Athanasiou,1,2,2,99,99,99,99,99
Mlay,Malay,1,2,2,99,99,99,99,99
Malc,Malcolm McLaren,1,2,1,99,99,99,99,99
MalcomYo,Malcolm Young,1,2,1,99,99,99,99,99
Mali,Malik Yusef,1,2,2,99,99,99,99,99
Malo,Malory,1,2,10,99,99,99,99,99
MMia,Mamma Mia Here We Go Again Original Motion Picture Soundtrack,2,55,55,12,1,2018,18,55
Mane,Maneesh,1,2,7,99,99,99,99,99
MaFr,Mannie Fresh,1,2,2,99,99,99,99,99
Mano,Mano,1,2,10,99,99,99,99,99
MAPOsev,MAP OF THE SOUL: 7 by BTS,2,55,55,11,6,2020,20,55
MAPO,MAP OF THE SOUL: PERSONA by BTS,2,55,55,11,6,2019,7,55
MaBa,Marc Batson,1,2,2,99,99,99,99,99
MarcG,Marc Gay,1,2,2,99,99,99,99,99
Marcos,Marcos Palacios,1,2,2,99,99,99,99,99
MarcusMa,"Marcus ""Max"" Boyd",1,2,2,99,99,99,99,99
MarcusMc,Marcus McCoan,1,2,1,99,99,99,99,99
MarcusMu,Marcus Mumford,1,2,2,99,99,99,99,99
Mari,Maria Schneider,1,1,2,99,99,99,99,99
MariahC,Mariah Carey,1,1,2,99,99,99,99,99
MaRe,Mario Resto,1,2,10,99,99,99,99,99
Mario,Mario Winans,1,2,2,99,99,99,99,99
Mariy,Mariya Takeuchi,1,1,10,99,99,99,99,99
MaCr,Mark Crew,1,2,1,99,99,99,99,99
MarkJa,Mark James,1,2,2,99,99,99,99,99
MarkN,Mark Nilan Jr.,1,2,2,99,99,99,99,99
MarkR,Mark Ronson,1,2,1,99,99,99,99,99
Mark,Mark The Mogul Jackson,1,2,99,99,99,99,99,99
MLBr,Martin Luke Brown,1,2,1,99,99,99,99,99
Mart,Martin Sjolie,1,2,10,99,99,99,99,99
Marv,Marvin Winans,1,2,2,99,99,99,99,99
MaryF,Mary Frierson,1,1,99,99,99,99,99,99
MaryJ,Mary J. Blige,1,1,2,99,99,99,99,99
Masa,Masami Tozawa,1,99,99,99,99,99,99,99
Masas,Masashi Ohtsuki,1,99,99,99,99,99,99,99
MaAc,Masta Ace,1,2,2,99,99,99,99,99
MaDi,Matt Dike,1,2,2,99,99,99,99,99
MattM,Matt Morales,1,2,99,99,99,99,99,99
MattPr,Matt Prime,1,2,1,99,99,99,99,99
Matt,Matt Squire,1,2,2,99,99,99,99,99
MatthewDe,Matthew DelGiorno,1,2,99,99,99,99,99,99
MaJa,Matthew Jacobson,1,2,2,99,99,99,99,99
MaTa,Matthew Tavares,1,2,7,99,99,99,99,99
MaTi,Matthew Tishler,1,2,7,99,99,99,99,99
MaLa,Mattias Larsson,1,2,9,99,99,99,99,99
Matty,Matty Thomson,1,2,1,99,99,99,99,99
Mava,Mavado,1,2,10,99,99,99,99,99
MaxG,Max Grant,1,99,99,99,99,99,99,99
MaxL,Max Lynedoch Graham,1,2,1,99,99,99,99,99
MaxM,Max Martin,1,2,9,99,99,99,99,99
MaxW,Max Wartell,1,99,99,99,99,99,99,99
Mayn,Mayne Zane,1,2,2,99,99,99,99,99
MCJB,MC JB,1,99,99,99,99,99,99,99
MCA,MCA,1,2,2,99,99,99,99,99
MdL,MdL,1,2,2,99,99,99,99,99
Meek,Meek Mill,1,2,2,99,99,99,99,99
Megh,Meghan Trainor,1,1,2,99,99,99,99,99
MelT,Mel Tormé,1,2,2,99,99,99,99,99
